"Freq [GHz]","re(S(1,1)) []","re(S(2,1)) []","re(S(1,2)) []","re(S(2,2)) []"
4.66285714285714,0.303879467869041,0.335521734621822,0.335521734621821,0.308150067444045
4.66857142857143,0.304174213949242,0.335200663080982,0.335200663080981,0.308243769957125
4.67428571428572,0.304530159654454,0.334903686844937,0.334903686844936,0.30839826172181
4.68,0.304945836856124,0.334631414875925,0.334631414875922,0.308612589471757
4.68571428571429,0.305419565320804,0.334384369005961,0.334384369005963,0.308885582245767
4.69142857142857,0.305949460227254,0.334162983930141,0.33416298393014,0.309215857475044
4.69714285714286,0.306533440390679,0.333967607499821,0.333967607499819,0.309601827803602
4.70285714285714,0.30716923713871,0.333798501289726,0.333798501289728,0.310041708590684
4.70857142857143,0.307854403783218,0.333655841413483,0.333655841413483,0.310533526042967
4.71428571428572,0.308586325631262,0.333539719562625,0.333539719562622,0.311075125923855
4.72,0.309362230478684,0.333450144245083,0.333450144245083,0.311664182786862
4.72571428571429,0.310179199530145,0.333387042200574,0.333387042200575,0.31229820968062
4.73142857142857,0.311034178689934,0.333350259971341,0.333350259971339,0.312974568273236
4.73714285714286,0.31192399016916,0.333339565608714,0.333339565608712,0.313690479344891
4.74285714285714,0.312845344355908,0.333354650497372,0.333354650497373,0.314443033598389
4.74857142857143,0.313794851896565,0.333395131281211,0.333395131281207,0.315229202738976
4.75428571428572,0.314769035938118,0.33346055187656,0.333460551876559,0.316045850776099
4.76,0.31576434448324,0.333550385560374,0.333550385560372,0.316889745501117
4.76571428571429,0.316777162811569,0.33366403712321,0.333664037123208,0.317757570097714
4.77142857142857,0.317803825923099,0.333800845078323,0.333800845078322,0.318645934842212
4.77714285714286,0.318840630961372,0.333960083920641,0.333960083920641,0.319551388854461
4.78285714285714,0.319883849576595,0.334140966430714,0.334140966430713,0.320470431860711
4.78857142857143,0.320929740191063,0.334342646020866,0.33434264602086,0.321399525932721
4.79428571428572,0.32197456013133,0.334564219122245,0.334564219122247,0.322335107169066
4.8,0.323014577594015,0.334804727613141,0.334804727613141,0.323273597286841
4.80571428571429,0.324046083414585,0.335063161290289,0.335063161290288,0.324211415093759
4.81142857142857,0.325065402610134,0.335338460386281,0.335338460386278,0.325144987813028
4.81714285714286,0.32606890567005,0.335629518137253,0.335629518137251,0.326070762234917
4.82285714285714,0.327053019570253,0.335935183406304,0.335935183406303,0.32698521567151
4.82857142857143,0.328014238488675,0.336254263368439,0.336254263368439,0.327884866692211
4.83428571428572,0.328949134202185,0.33658552626415,0.336585526264151,0.328766285620058
4.84,0.32985436614659,0.336927704228867,0.336927704228867,0.329626104770439
4.84571428571429,0.330726691123393,0.337279496205755,0.337279496205755,0.330461028415078
4.85142857142857,0.331562972638825,0.337639570949858,0.337639570949858,0.331267842456253
4.85714285714286,0.332360189862316,0.338006570131282,0.338006570131283,0.332043423797239
4.86285714285714,0.333115446192597,0.338379111544757,0.338379111544758,0.33278474939642
4.86857142857143,0.3338259774219,0.338755792432756,0.338755792432755,0.333488904993477
4.87428571428572,0.334489159488922,0.339135192928456,0.339135192928456,0.33415309349745
4.88,0.335102515813047,0.339515879624055,0.339515879624054,0.334774643026883
4.88571428571429,0.33566372420267,0.339896409268728,0.339896409268728,0.335351014593257
4.89142857142857,0.336170623331737,0.340275332599537,0.340275332599538,0.33587980941929
4.89714285714286,0.336621218778433,0.340651198306679,0.340651198306679,0.336358775884132
4.90285714285714,0.337013688621043,0.341022557133129,0.341022557133128,0.336785816087568
4.90857142857143,0.337346388585634,0.341387966106615,0.341387966106616,0.337158992025288
4.91428571428572,0.337617856740463,0.341745992899921,0.341745992899921,0.337476531367352
4.92,0.337826817731799,0.342095220313223,0.342095220313222,0.337736832831287
4.92571428571429,0.337972186555363,0.34243425086975,0.342434250869751,0.33793847114094
4.93142857142857,0.338053071857371,0.342761711513688,0.342761711513688,0.338080201561483
4.93714285714286,0.338068778758128,0.343076258396484,0.343076258396484,0.33816096400031
4.94285714285714,0.338018811190886,0.343376581735181,0.343376581735181,0.338179886662308
4.94857142857143,0.337902873747349,0.343661410723661,0.343661410723661,0.338136289247495
4.95428571428572,0.337720873020627,0.343929518474881,0.343929518474881,0.338029685677474
4.96,0.337472918435562,0.344179726969893,0.344179726969893,0.337859786336662
4.96571428571429,0.337159322555232,0.344410911986388,0.344410911986387,0.337626499812569
4.97142857142857,0.336780600851934,0.344622007977592,0.344622007977592,0.337329934119063
4.97714285714286,0.336337470929938,0.344812012869903,0.344812012869902,0.336970397385466
4.98285714285714,0.335830851186942,0.344979992745617,0.344979992745618,0.336548397993476
4.98857142857143,0.335261858900927,0.345125086375777,0.345125086375777,0.336064644143779
4.99428571428571,0.334631807728611,0.345246509566467,0.345246509566467,0.335520042833909
5,0.333942204602404,0.345343559281258,0.345343559281257,0.334915698228825
5.00571428571429,0.333194746012904,0.34541561750187,0.345415617501869,0.334252909406568
5.01142857142857,0.332391313665344,0.345462154789294,0.345462154789293,0.333533167461839
5.01714285714286,0.331533969499186,0.345482733507843,0.345482733507842,0.332758151951938
5.02285714285714,0.3306249500626,0.345477010676038,0.345477010676038,0.331929726671187
5.02857142857143,0.329666660235144,0.345444740409498,0.345444740409498,0.331049934742228
5.03428571428571,0.32866166629519,0.345385775923368,0.345385775923367,0.330120993015509
5.04,0.327612688331633,0.345300071064431,0.34530007106443,0.329145285771342
5.04571428571429,0.326522592003362,0.345187681346456,0.345187681346455,0.328125357723001
5.05142857142857,0.325394379653804,0.345048764465857,0.345048764465856,0.327063906323239
5.05714285714286,0.324231180792559,0.344883580279199,0.344883580279199,0.325963773381707
5.06285714285714,0.323036241961209,0.344692490228651,0.34469249022865,0.324827936005479
5.06857142857143,0.321812916005311,0.344475956206479,0.344475956206478,0.323659496880456
5.07428571428571,0.320564650780084,0.344234538855019,0.344234538855018,0.322461673917222
5.08,0.319294977323064,0.343968895304091,0.34396889530409,0.321237789290485
5.08571428571429,0.318007497532236,0.343679776353293,0.343679776353292,0.319991257907367
5.09142857142857,0.31670587139423,0.343368023112624,0.343368023112623,0.318725575345787
5.09714285714286,0.315393803812045,0.343034563119971,0.34303456311997,0.317444305309629
5.10285714285714,0.314075031087366,0.342680405959905,0.342680405959904,0.316151066653502
5.10857142857143,0.312753307117135,0.342306638413047,0.342306638413045,0.314849520034546
5.11428571428571,0.31143238936848,0.341914419170366,0.341914419170364,0.313543354254222
5.12,0.310116024699778,0.341504973150883,0.341504973150882,0.312236272356731
5.12571428571429,0.308807935098848,0.341079585465378,0.341079585465377,0.310931977554882
5.13142857142857,0.307511803411541,0.340639595071874,0.340639595071872,0.30963415905702
5.13714285714286,0.306231259135373,0.340186388171316,0.340186388171315,0.308346477870902
5.14285714285714,0.304969864353306,0.339721391393861,0.33972139139386,0.307072552661907
5.14857142857143,0.303731099881942,0.339246064827485,0.339246064827484,0.305815945743644
5.15428571428571,0.30251835170626,0.338761894940844,0.338761894940843,0.304580149278244
5.16,0.301334897768731,0.338270387452214,0.338270387452213,0.303368571762994
5.16571428571429,0.30018389517454,0.33777306019478,0.337773060194779,0.302184524876848
5.17142857142857,0.299068367864113,0.337271436026272,0.337271436026269,0.301031210757268
5.17714285714286,0.297991194788972,0.336767035827511,0.336767035827509,0.299911709772741
5.18285714285714,0.296955098601207,0.336261371628775,0.336261371628774,0.298828968849378
5.18857142857143,0.295962634824546,0.335755939895123,0.335755939895121,0.297785790400472
5.19428571428571,0.29501618139917,0.335252214989494,0.335252214989493,0.296784821893732
5.2,0.294117928346949,0.334751642811008,0.334751642811006,0.295828546067962
5.20571428571429,0.29326986701004,0.334255634568589,0.334255634568587,0.294919271771505
5.21142857142857,0.292473777666656,0.333765560574157,0.333765560574156,0.294059125317964
5.21714285714286,0.291731212775496,0.333282743777562,0.333282743777561,0.293250042093545
5.22285714285714,0.291043468971969,0.332808452381967,0.332808452381965,0.292493757777696
5.22857142857143,0.290411528454726,0.332343889899128,0.332343889899126,0.291791797613056
5.23428571428571,0.289835905662494,0.33189017836085,0.331890178360849,0.291145459803653
5.24,0.289316132607783,0.331448324566494,0.331448324566493,0.290555785207361
5.24571428571429,0.288848339558496,0.331019202423883,0.331019202423882,0.290023568946213
5.25142857142857,0.288413155819091,0.330607489215106,0.330607489215105,0.289553849720643
5.25714285714286,0.288162601201236,0.330222085116861,0.33022208511686,0.289154044670286
5.26285714285714,0.287878889283796,0.329831658404244,0.329831658404243,0.288791718726488
5.26857142857143,0.287652629518957,0.329463112634986,0.329463112634985,0.288494618668643
5.27428571428571,0.287486990242518,0.329113067379371,0.329113067379371,0.288258088395673
5.28,0.287379920932332,0.32878137912823,0.328781379128229,0.288080976420654
5.28571428571429,0.287329929525469,0.328468373946492,0.328468373946491,0.287962519758361
5.29142857142857,0.287335639404457,0.328174437910027,0.328174437910027,0.287901902810723
5.29714285714286,0.287395615977271,0.327899927926719,0.32789992792672,0.287898166201401
5.30285714285714,0.287508306670945,0.327645145374899,0.327645145374898,0.28795018381025
5.30857142857143,0.287672021377732,0.327410326973822,0.327410326973822,0.288056658616808
5.31428571428571,0.2878849291901,0.327195641623338,0.327195641623339,0.288216125242797
5.32,0.288145062807333,0.327001189755751,0.327001189755752,0.288426955470134
5.32571428571429,0.288450327311597,0.326827003966837,0.326827003966838,0.288687365392567
5.33142857142857,0.288798512094754,0.326673050452101,0.326673050452102,0.288995423668373
5.33714285714286,0.289187305719241,0.326539231088177,0.326539231088178,0.289349060673394
5.34285714285714,0.289614314175503,0.326425386172067,0.326425386172068,0.289746078533806
5.34857142857143,0.290077083712332,0.326331297983392,0.326331297983393,0.290184162174235
5.35428571428571,0.290573130448762,0.32625669554105,0.326256695541052,0.290660891726735
5.36,0.291099980734678,0.326201261287735,0.326201261287736,0.291173757014153
5.36571428571429,0.291655229468599,0.326164641143334,0.326164641143337,0.291720175543457
5.37142857142857,0.292236629913691,0.326146460872356,0.326146460872358,0.292297516983724
5.37714285714286,0.292842241569607,0.326146355135488,0.326146355135491,0.292903140622404
5.38285714285714,0.293470690836853,0.326164024054249,0.326164024054251,0.293534461021309
5.38857142857143,0.294121663135754,0.326199355066024,0.326199355066027,0.294189080888622
5.39428571428572,0.294796892813786,0.326252717551216,0.32625271755122,0.294865102889108
5.4,0.295502214595233,0.326325779657482,0.326325779657484,0.295561986454261
5.40571428571429,0.296251053259026,0.326424159923305,0.326424159923308,0.29628334073361
5.41142857142857,0.297054627252288,0.326566894554206,0.32656689455421,0.297047081770797
5.41714285714286,0.297645853409713,0.326786004773606,0.32678600477361,0.297887626833764
5.42285714285714,0.297384421832647,0.32683415676172,0.326834156761724,0.298546405886733
5.42857142857143,0.297895943498158,0.326840937731491,0.326840937731496,0.29914267952532
5.43428571428572,0.298623613065322,0.326941900437077,0.326941900437081,0.299824446148114
5.44,0.299315421139148,0.327074996771643,0.327074996771647,0.300526216416425
5.44571428571429,0.299965510664749,0.327222636052609,0.327222636052613,0.301227424476106
5.45142857142857,0.3005807022884,0.327379533255659,0.327379533255662,0.301920572364415
5.45714285714286,0.301164595504422,0.327543309882452,0.327543309882455,0.302601375514335
5.46285714285714,0.301718329908786,0.327712423735153,0.327712423735156,0.303266553655157
5.46857142857143,0.302241703779835,0.327885615603831,0.327885615603835,0.303913234976135
5.47428571428572,0.302733816574608,0.328061733693178,0.328061733693183,0.304538767301823
5.48,0.303193415790335,0.328239670776756,0.32823967077676,0.305140651956017
5.48571428571429,0.303619089393712,0.32841834020307,0.328418340203072,0.30571652015832
5.49142857142857,0.304009377570896,0.328596666908783,0.328596666908787,0.306264125800216
5.49714285714286,0.304362840852374,0.328773584791285,0.328773584791289,0.306781345010098
5.50285714285714,0.304678103632444,0.328948036996209,0.328948036996212,0.307266178641702
5.50857142857143,0.304953883199133,0.329118977637947,0.32911897763795,0.307716756000869
5.51428571428572,0.305189009860051,0.329285374272426,0.329285374272429,0.308131339025892
5.52,0.305382441361422,0.329446210791126,0.329446210791129,0.308508326534016
5.52571428571429,0.305533273490681,0.329600490565479,0.329600490565482,0.308846258332107
5.53142857142857,0.305640748014852,0.329747239748026,0.329747239748029,0.309143819080234
5.53714285714286,0.305704258675064,0.329885510674487,0.329885510674489,0.309399841843362
5.54285714285714,0.305723355698934,0.330014385330059,0.33001438533006,0.309613311290557
5.54857142857143,0.30569774913238,0.330132978852399,0.330132978852401,0.309783366514035
5.55428571428572,0.305627311191292,0.330240443048019,0.330240443048021,0.30990930344742
5.56,0.305512077768452,0.330335969900746,0.330335969900748,0.309990576866607
5.56571428571429,0.305352249187294,0.330418795050408,0.330418795050408,0.310026801958048
5.57142857142857,0.305148190265827,0.330488201219987,0.330488201219987,0.310017755440713
5.57714285714286,0.304900429733339,0.330543521567862,0.330543521567862,0.309963376228071
5.58285714285714,0.30460965902959,0.330584142941118,0.330584142941117,0.309863765616686
5.58857142857143,0.304276730505756,0.330609509004348,0.330609509004348,0.309719186987946
5.59428571428572,0.303902655040358,0.330619123217721,0.33061912321772,0.309530065009622
5.6,0.303488599078457,0.330612551637224,0.330612551637223,0.30929698432424
5.60571428571429,0.303035881099567,0.330589425509452,0.330589425509451,0.309020687711428
5.61142857142857,0.302545967517701,0.330549443633206,0.330549443633205,0.308702073712386
5.61714285714286,0.302020468016464,0.33049237446048,0.330492374460479,0.308342193705448
5.62285714285714,0.301461130321809,0.330418057909712,0.33041805790971,0.307942248422779
5.62857142857143,0.300869834416034,0.330326406865693,0.330326406865692,0.307503583900369
5.63428571428572,0.300248586197786,0.330217408341416,0.330217408341414,0.307027686854607
5.64,0.299599510594738,0.330091124279477,0.330091124279475,0.306516179481543
5.64571428571429,0.298924844138231,0.329947691972661,0.329947691972659,0.305970813676445
5.65142857142857,0.298226927011662,0.329787324086128,0.329787324086127,0.305393464674017
5.65714285714286,0.297508194587688,0.329610308266451,0.32961030826645,0.304786124110859
5.66285714285714,0.296771168473062,0.329417006326264,0.329417006326262,0.304150892512905
5.66857142857143,0.296018447082779,0.329207852996328,0.329207852996327,0.303489971209608
5.67428571428572,0.295252695769272,0.328983354240378,0.328983354240376,0.302805653672219
5.68,0.294476636534954,0.328744085130942,0.32874408513094,0.302100316263069
5.68571428571429,0.293693037358589,0.328490687286364,0.328490687286362,0.301376408360023
5.69142857142857,0.292904701165447,0.328223865869136,0.328223865869135,0.300636441774268
5.69714285714286,0.292114454467073,0.327944386141789,0.327944386141789,0.29988297928537
5.70285714285714,0.291325135681423,0.327653069562628,0.327653069562627,0.299118621918373
5.70857142857143,0.2905395831088,0.327350789369831,0.327350789369831,0.298345994145724
5.71428571428572,0.289760622447869,0.327038465515319,0.327038465515319,0.297567725140273
5.72,0.288991053496751,0.32671705857957,0.32671705857957,0.296786421427705
5.72571428571429,0.288233634978211,0.326387561617487,0.326387561617488,0.296004618003138
5.73142857142857,0.287491063999486,0.326050986537658,0.326050986537659,0.295224665675464
5.73714285714286,0.286765936150858,0.325708331429186,0.325708331429188,0.294448379650405
5.74285714285714,0.286060606984202,0.325360451616356,0.325360451616359,0.29367537140554
5.74857142857143,0.28537609010696,0.325006970861997,0.325006970861999,0.292883486406599
5.75428571428572,0.284732591913451,0.324666115130824,0.324666115130827,0.292268871572117
5.76,0.284096809731851,0.32430495043962,0.324304950439623,0.291495730966609
5.76571428571429,0.283496113594822,0.323948534881972,0.323948534881976,0.29077849908087
5.77142857142857,0.282927777880251,0.323593439853845,0.323593439853849,0.290086501144852
5.77714285714286,0.282393348673583,0.323240380484417,0.323240380484423,0.289418488538029
5.78285714285714,0.281894544427604,0.322890351337163,0.322890351337169,0.288775643723433
5.78857142857143,0.281433004279544,0.322544389569054,0.32254438956906,0.288159614362282
5.79428571428572,0.281010236214491,0.32220352728836,0.322203527288366,0.287572123502636
5.8,0.280627598509786,0.321868775101507,0.321868775101514,0.287014853540845
5.80571428571429,0.280286290291732,0.321541113868819,0.321541113868827,0.286489403076324
5.81142857142857,0.279987345823848,0.321221489547416,0.321221489547423,0.285997270230542
5.81714285714286,0.279731631130739,0.320910809796616,0.320910809796623,0.285539849891465
5.82285714285714,0.27951984282845,0.320609942234819,0.320609942234827,0.285118443217028
5.82857142857143,0.279352509862626,0.320319715041784,0.320319715041792,0.284734284542246
5.83428571428572,0.279230000215621,0.320040921923842,0.32004092192385,0.284388601141426
5.84,0.279152538155658,0.319774336874129,0.319774336874137,0.284082746484473
5.84571428571429,0.279120248870812,0.319520755081845,0.319520755081853,0.283818524155772
5.85142857142857,0.279133292033215,0.319281119506719,0.319281119506727,0.283599102927228
5.85714285714286,0.279192386132024,0.319057023462939,0.319057023462946,0.283432298108021
5.86285714285714,0.279302225204421,0.318853975502285,0.318853975502292,0.283348399557565
5.86857142857143,0.279561670861847,0.318765424888811,0.318765424888818,0.283580849983911
5.87428571428572,0.279596273994261,0.318438411101508,0.318438411101515,0.282714191973411
5.88,0.279823440261192,0.318272899756708,0.318272899756714,0.282824748445158
5.88571428571429,0.280090826289621,0.318122374281604,0.318122374281609,0.282867518791263
5.89142857142857,0.280395681314986,0.317986379022468,0.317986379022474,0.282924565346507
5.89714285714286,0.280737035851248,0.317865601193874,0.317865601193878,0.283009645404047
5.90285714285714,0.281113523038553,0.317760345615211,0.317760345615216,0.283126371480222
5.90857142857143,0.281523535758589,0.3176707315156,0.317670731515603,0.28327557365639
5.91428571428572,0.281965304041116,0.317596770794471,0.317596770794474,0.283457013912141
5.92,0.28243693247187,0.317538400105748,0.317538400105749,0.283669935380055
5.92571428571429,0.282936422722569,0.317495496514846,0.317495496514847,0.283913278617593
5.93142857142857,0.2834616902499,0.317467886763838,0.317467886763838,0.2841857804807
5.93714285714286,0.284010578565514,0.317455353839692,0.317455353839692,0.284486024430412
5.94285714285714,0.284580872424391,0.317457642309095,0.317457642309093,0.284812467201118
5.94857142857143,0.285170310430362,0.317474462980449,0.317474462980448,0.285163450820575
5.95428571428572,0.285776597113368,0.317505496987002,0.317505496986999,0.285537201358479
5.96,0.286397414160256,0.317550398996201,0.317550398996198,0.285931809577161
5.96571428571429,0.28703042993016,0.317608798673134,0.317608798673131,0.286345179002161
5.97142857142857,0.287673305238105,0.317680298310783,0.31768029831078,0.286774904854402
5.97714285714286,0.288323690566828,0.317764461500922,0.317764461500919,0.287217985746987
5.98285714285714,0.288979202146106,0.317860779175358,0.317860779175356,0.287670066432148
5.98857142857143,0.289637342440173,0.317968573368707,0.317968573368704,0.288123071908807
5.99428571428571,0.29029530395743,0.318086742164225,0.318086742164223,0.288555297717091
6,0.290952095822548,0.318215239127066,0.318215239127064,0.288858163399319
